Year,SERIES,Reference area,UNIT_MEASURE,Value
2016,15.5.1 Number of action plans forconservation of rare and endangered species of fauna and flora developed and implemented,Cambodia,Number,1
2017,15.5.1 Number of action plans forconservation of rare and endangered species of fauna and flora developed and implemented,Cambodia,Number,4
2018,15.5.1 Number of action plans forconservation of rare and endangered species of fauna and flora developed and implemented,Cambodia,Number,7
2019,15.5.1 Number of action plans forconservation of rare and endangered species of fauna and flora developed and implemented,Cambodia,Number,10
2020,15.5.1 Number of action plans forconservation of rare and endangered species of fauna and flora developed and implemented,Cambodia,Number,13
