Year,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,Value
2015,៤.គ.៣ ភាគរយគូ្របឋមសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,KH,ISCED11_1,PT,61.0
2016,៤.គ.៣ ភាគរយគូ្របឋមសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,KH,ISCED11_1,PT,70.2
2017,៤.គ.៣ ភាគរយគូ្របឋមសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,KH,ISCED11_1,PT,72.1
2018,៤.គ.៣ ភាគរយគូ្របឋមសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,KH,ISCED11_1,PT,73.0
2019,៤.គ.៣ ភាគរយគូ្របឋមសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,KH,ISCED11_1,PT,74.4
2020,៤.គ.៣ ភាគរយគូ្របឋមសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,KH,ISCED11_1,PT,75.8
