Year,SERIES,Value
2005,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),16908.0
2006,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),22676.0
2007,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),26033.0
2008,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),21985.0
2009,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),15119.0
2010,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),17678.0
2011,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),20083.0
2012,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),27811.0
2013,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),31612.0
2014,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),32666.0
2015,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),36898.0
2016,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),46308.0
2017,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),53856.0
2018,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),62635.0
2019,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),72844.0
2020,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),84718.0
2005,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),65.0
2006,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),91.0
2007,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),398.0
2008,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),124.0
2009,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),75.0
2010,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),0.21
2011,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),124.0
2012,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),5.0
2013,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),62.0
2014,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),183.0
2015,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),252.0
2016,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),153.0
2017,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),132.0
2018,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),114.0
2019,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),99.0
2020,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),86.0
